Filename,Original,Translate
fiore_64.csv,Ma fa che pianghe tu sanza dimora.,ma assicurati di piangere senza indugio.
fiore_64.csv,"E se con altre done fosse ancora,",e se con altre donne ancora fosse
fiore_64.csv,"Che giocasero al gioco della palla,",che giocassero al gioco della palla
fiore_64.csv,"S’andasse lungi, corri ad aportalla.","dovrebbe andare lontano, coori riportarlo a lei:"
fiore_64.csv,A•lle’ servir tuttor pensa   e lavora.,Pensa sempre di servirla e lavora
fiore_64.csv,"E se vien alcun’ or   ch’ella ti tenza,",E se arriva il momento in cui litiga con te...
fiore_64.csv,"Ch’ella ti crucci sì, che•ttu le dài,","o quando ti arrabbia così tanto che la colpisci,"
fiore_64.csv,"Imantenente torna ad ubidenza,","ritorna subito ad obbedirle,"
fiore_64.csv,"E giurale che ma’ più no ’l farai,",e giurale che non lo farai mai più;
fiore_64.csv,Di quel ch’ài   fatto farai   penitenza:,Farai penitenza per quello che hai fatto.
fiore_64.csv,"Prendila e falle il fatto, che•tti sai.",Prendetela e fatele quello che fate meglio!
fiore_65.csv,"Sovr’ognie cosa pensa di lusinghe,","Pensa a tutte le lusinghe,"
fiore_65.csv,"Lodando sua maniera, e sua fazone,","lodando le sue buone maniere e il suo aspetto,"
fiore_65.csv,"E che di senno passa Salamone,",e come passa Salomone con sapienza;
fiore_65.csv,Con questi motti vo’ che•lla dipinghe.,con queste parole voglio che tu la descriva.
fiore_65.csv,Ma guarda non s’avega che•tti’nfinghe,"Ma guarda che non sapeva che stai fingendo,"
fiore_65.csv,Ché non v’andresti mai a prociessione:,"perché non ci andresti mai in processione,"
fiore_65.csv,Non ti varebe lo star ginochione.,e non ti servirebbe stare in ginocchio.
fiore_65.csv,"Però quel lusinghar fa che tu ’l tinghe,","Ma quel lusingare fa in modo che tu lo tinga,"
fiore_65.csv,"Chéd e’ n’è ben alcuna sì viziata,",perchè c'è ben alcuna cosi viziata
fiore_65.csv,Che non crede giamai ta’ favolelle,"che non crede mai a tali storie,"
fiore_65.csv,Per c’altra volta n’è stata   beffata;,perché una volta era stata beffata
fiore_65.csv,"Ma queste giovanette damigielle,",Ma queste giovani damigelle
fiore_65.csv,"Chu’ la lor terra non n’è stata   arata,",che la loro terra non è stata arata
fiore_65.csv,Ti crederanno ben cota’ novelle!,ti crderanno bene a queste novelle
fiore_66.csv,"Se•ttu ài altra amica procacciata,",se tu hai un altra amica procurata
fiore_66.csv,"O ver che•ttu la guardi a procaciare,","O che tu la guardi per procurartela,"
fiore_66.csv,E sì non vuo’ per ciò abandonare,e non si vuole per questo abbandonare
fiore_66.csv,"La prima, chu’ à’ lungho tenpo amata,",la prima che a lungo tempo amata
fiore_66.csv,"Se•ttu a la novella à’ gioia donata,",se tu hai donato gioa alla novella
fiore_66.csv,Sì dì ch’ella la guardi di recare,dille che la guardi per riportare
fiore_66.csv,"In luogo, ove la prima ravisare",in un luogo dove la prima ravvisare
fiore_66.csv,"No•lla potesse, ché seria ’smenbrata.","Non potrebbe farlo, perché sarebbe distrutta."
fiore_66.csv,"O s’ella ancor ne fosse in sospezone,",o se ancora fosse sospetta
fiore_66.csv,"Fa saramenta ch’ella t’aggia torto,",fai serenamente che essa abbia torto
fiore_66.csv,C’unque ver’ lei non fosti in mesprigione;,chiunque verso di lei non fosse in disprezzo
fiore_66.csv,"E s’ella il pruova, convien che sie acorto","e se lei li prova, conviene che sia attento"
fiore_66.csv,"A dir, che forza fu, e tradigione:","a dire, che forza fu, e tradimento"
fiore_66.csv,Allor la prendi e sì•lle innaffia l’orto.,allora la prendi e lei innaffiare l'orto.
fiore_67.csv,"E se•ttua donna cade in malatia,",e se la tua donna cade in malattia
fiore_67.csv,"Sì pensa che•lla faccie ben servire,","assicurarsi che lei abbia servito bene,"
fiore_67.csv,Né•ttu da•llei giamai non ti partire.,e tu non ti allontanerai mai da lei.
fiore_67.csv,"Dàlle vivanda, c’a piacier le sia,","dalle del cibo, che le piaccia"
fiore_67.csv,"E po’ sì•lle dirai: “Anima mia,","e poi le dirai: ""Anima mia,"
fiore_67.csv,Istanotte ti tenni in mio dormire,ieri notte nel mio sogno ti ho tenuto
fiore_67.csv,"Intra.lle braccia sana, al me’ disire:","tra le mie braccia sana, al mio desiderio:"
fiore_67.csv,"Molto mi fecie Idio gran cortesia,","Dio mi fece una gran cortesia,"
fiore_67.csv,Che mi mostrò sì dolze avisione”.,che mi mostrò visione così dolce.
fiore_67.csv,"Po’ dica, ch’ella l’oda, come sagio,","Poi dica, che lei lo ascolti, come un saggio,"
fiore_67.csv,"Che per lei fara’ far gran prociessione,",che per lei farà una gran processione
fiore_67.csv,"O•ttu n’andra’ in lontan pellegrinagio,","o che tu vada in un lungo pellegrinaggio,"
fiore_67.csv,Se Giesocristo le dà guerigione.,se Gesù Cristo la guarisce.
fiore_67.csv,"Così avrai il su’ amor, e ’l su’ coragio».","Così, avrai il suo amore e il suo coraggio"
fiore_68.csv,"Quand’ebi inteso Amico, che leale","Quando ebbi inteso Amico, che fedele"
fiore_68.csv,"Consiglio mi dava, a su’ podere,","mi dava consiglio, a suo potere"
fiore_68.csv,"I’ sì•lli dissi: «Amico, il mi’ volere","Gli ho detto: Amico, il mio volere"
fiore_68.csv,"Non fu unquanche d’esser disleale,",non doveva mai essere sleale.
fiore_68.csv,"Né piaccia a Dio, ch’i’ sia condotto a tale,",Non piaccia a Dio che io sia condotto a tale
fiore_68.csv,"Ch’i’ a le gienti mostri benvolere,",che io dimostro gentilezza alle persone
fiore_68.csv,"E servali del corpo, e dell’avere,",e servi del corpo e dell'avere
fiore_68.csv,Ched i’ pensase poi di far lor male.,E poi avrei pensato di far loro del male.
fiore_68.csv,Ma sòffera ch’i’ avante disfidi,Ma prima di tutto lasciatemi sfidare
fiore_68.csv,"E Mala-Bocca, e tutta sua masnada,","Malabocia e tutta la sua banda,"
fiore_68.csv,"Sì che neuno in me giamai si fidi,",che nessuno in me giammai si fidi
fiore_68.csv,Po’ penserò di metterli a la spada».,poi penserò di metterli alla spada
fiore_68.csv,"Que’ mi rispuose: «Amico, mal ti guidi:","che mi rispose: ""Amico, ma ti sbagli:"
fiore_68.csv,Cotesta sì nonn-è la dritta strada.,questa non è la strada giusta.
fiore_69.csv,"A te sì non convien far disfidaglia,","a te non con conviene fare questa sfida,"
fiore_69.csv,Se•ttu vuo’ ben civir di questa guerra.,Se vuoi porre fine bene a questa guerra.
fiore_69.csv,"Lasciala far a’ gran’ signior’ di terra,",lasciala fare ai gran padroni della terra
fiore_69.csv,Che posson soferir oste e battaglia.,che possono permettersi l'esercito e le battaglie!
fiore_69.csv,"Mala-Bocca, che così ti travaglia,","Malabocia, che cosi ti tormenta,"
fiore_69.csv,È traditor: chi ’l tradiscie non erra.,è un traditore: chi lo tradisce non sbaglia;
fiore_69.csv,"Chi con falsi senbianti no•ll’aferra,","chi non lo cattura con false apparenze,"
fiore_69.csv,Il su’ buon giocho mette a ripentaglia.,mette a rischio il suo buon gioco.
fiore_69.csv,"Se•ttu lo sfidi, o batti, e’ griderà,","Se lo sfidate o lo colpite, urlerà,"
fiore_69.csv,Chéd egli è di natura di mastino:,perchè egli è di natura mastino
fiore_69.csv,"Chi più ’l minaccia, più gli abaierà.","chi più lo minaccia, più gli abbaierà"
fiore_69.csv,"Chi Mala-Bocca vuol metter al chino,",Chiunque voglia conquistare Malabocia
fiore_69.csv,"Sed egli è sagio, egli•lusingherà:","lo lusingerà, se è saggio,"
fiore_69.csv,Ché cierto sie quell’è ’l dritto camino».,che sia certo che è la strada giusta.
fiore_70.csv,"«Po’ mi convien ovrar di tradigione,","""Poi mi conviene operare di tradizione,"
fiore_70.csv,"E a•tte pare, Amico, ch’i’ la faccia,","E a te sembra, Amico, che io la faccia,"
fiore_70.csv,"I’ la farò,   come ch’ella mi spiaccia,","Lo farò, come che non mi piaccia"
fiore_70.csv,Per venir al di su di quel cagnione.,Per venire al di sopra di quel cane
fiore_70.csv,"Ma sì•tti priego, gientil conpagnione,","Ma ti prego, gentile compagno,"
fiore_70.csv,"Se•ssai alcuna via, che•ssia più avaccia,","se c'è qualche via, che sia più veloce"
fiore_70.csv,"Per Malabocca e suo’ metter in caccia,",per cacciare Malabocia e i suoi
fiore_70.csv,"E trar Bellacoglienza di pregione,",E liberare Bellaccoglienza di prigione
fiore_70.csv,"Che•ttu sì•lla mi insegni, ed i’ v’andrò,",Che tu me lo insegni e io ci andrò
fiore_70.csv,"E menerò   comeco tal aiuto,",e porterò un tale aiuto iniziale
fiore_70.csv,Ched i’ quella forteza abatterò».,perchè quella fortezza abbetterò
fiore_70.csv,"«E’ nonn-à guari ch’i’ ne son venuto»,","""Non è molto che sono venuto da lì"","
fiore_70.csv,"Rispuose Amico, «ma ’l ver ti dirò,","rispose l'Amico, ma io ti dirò la verità,"
fiore_70.csv,"Che•ss’i’ v’andai, i’ me ne son pentuto.","che se ci andai, me ne sono pentito"
fiore_71.csv,"S’uom apella il camin Troppo-Donare,",Se un uomo chiama il camino Troppo-Donare
fiore_71.csv,"E’ fu fondato per Folle-Largheza,",è stato construito per Folle-Largheza
fiore_71.csv,"L’entrata guarda madonna Richeza,",l'antrata guarda madonna Ricchezza
fiore_71.csv,"Che non i lascia nessun huon passare,",Che non lascia nessun uomo passare
fiore_71.csv,"S’e’ nonn-è su’ parente, o su’ conpare,","Se non è suo parente, o suo compare"
fiore_71.csv,"Già tanto nonn-avrebe in sé belleza,","Non importa quanta bellezza possa avere,"
fiore_71.csv,"Cortesia, né saver, né gientileza,","Cortesia, né conoscenza, né gentilezza"
fiore_71.csv,Ched ella gli degniasse pur parlare.,che lei gli degnasse solo di parlare
fiore_71.csv,"Se puo’ per quel camin trovar   passagio,",se può quel cammino trovare un passaggio
fiore_71.csv,"Tu•ssì abattera’ tosto il castello,",tu abbatterai presto il castello
fiore_71.csv,"Bellacoglienza trarà’ di servagio,",Bellaccoglienza trarrà fuori dalla servitù
fiore_71.csv,"Non vi varrà gittar   di manganello,",Non vi sarà utile lanciare manganelli
fiore_71.csv,"Néd a le guardie lor folle musagio,",Né ai loro guardie folle divertimento
fiore_71.csv,"Porte, né mura, né trar   di quadrello.","Porte, né mura, né tirare di quadrello"
fiore_72.csv,"Or sì•tt’ò detto tutta la sentenza,",Ora è detto tutta la sentenza
fiore_72.csv,Di ciò che•ssagio Amante far   dovria.,di ciò che un saggio amante dovrebbe fare:
fiore_72.csv,"Così l’amor di lor guadagnieria,",così l'amore guadagnerà loro
fiore_72.csv,"Sanz’aver mai tra•llor malivoglienza,",Senza aver tra loro amicizia
fiore_72.csv,"Se mai trai di pregion Bellacoglienza,","Se libererai Bellaccoglienza dalla prigione,"
fiore_72.csv,"Sì fa che•ttu ne tenghi questa via,",Fai che tu tieni questa via
fiore_72.csv,"Od altri menti mai non t’ameria,","altrimenti non ti amerebbe mai,"
fiore_72.csv,Che ch’ella ti mostrasse in aparenza.,Che egli ti mostrasse in apparenza
fiore_72.csv,"E dàlle spazio di poter andare,",E darle la liberta' di poter andare.
fiore_72.csv,"Colà, dove le piacie, per la villa;",ovunque le piaccia in città;
fiore_72.csv,Pena perduta seria   in le’ guardare:,la pena di guardare sarebbe perdere
fiore_72.csv,Ché•ttu teresti più tosto un’anguilla,perchè terresti più stretto un anguilla
fiore_72.csv,"Ben viva per la coda, e fossi in mare,","ben viva per la coda, anche se eravate in mare,"
fiore_72.csv,"Che non faresti femina, che ghilla».","Cosa non farebbe una donna, sciocca"
fiore_73.csv,"Così mi confortò il buon Amico,",Così mi confortò il buon Amico
fiore_73.csv,"Po’•ssi partì da me, sanza più dire.",poi se n'è andato senza un'altra parola.
fiore_73.csv,"Allor mi comincià’ fort’ a giechire,",A quel punto cominciai ad essere molto umile.
fiore_73.csv,"Ver’ Mala-Bocca, il mi’ crudel nemico;","verso Malabocia, il mio crudele nemico."
fiore_73.csv,"Lo Schifo i’ sì pregiava   men ch’un fico,",Non me ne fregava niente della Resistenza.
fiore_73.csv,Ch’egli avea gran talento di dormire;,che aveva un grande desiderio di dormire;
fiore_73.csv,Vergognia si volea ben sofferire,Modestà voleva veramente astenersi
fiore_73.csv,"Di gueregiarmi, per cierto vi dico,","per avermi combattuto, te lo dico di sicuro."
fiore_73.csv,"Ma’ e’ v’era Paura, la dottosa,","Ma c'era la paura, il timoroso,"
fiore_73.csv,"C’udendomi parlar tutta tremava,","che, ascoltandomi parlare, tremava dappertutto:"
fiore_73.csv,"Quella nonn-era punto dormigliosa,",che uno non era affatto assonnato;
fiore_73.csv,"In ben guardar il Fior molto pensava,","si è presa molta cura nel custodire il Fiore,"
fiore_73.csv,"Vie più che•ll’altre guardi’ era curiosa,","ed era più curiosa delle altre guardie,"
fiore_73.csv,Perciò che ben in lor non si fidava.,da quando non si fidava di loro.
fiore_74.csv,"Intorno dal castello andai ciercando,",Tutto intorno al castello sono andato a cercare
fiore_74.csv,"Sed i’ potesse trovar quel’entrata,",se io potessi trovare quell'entrata
fiore_74.csv,"La qual Folle-Largheza avea fondata,",la quale Forte-Largheza aveva fondato
fiore_74.csv,"Per avacciar ciò, che giva pensando.",per velocizzare quello che stavo pensando.
fiore_74.csv,"Allor guardai, e sì vidi onbreando",Poi ho guardAllora guardai e vidi nell'ombra
fiore_74.csv,"Di sotto un pin una donna pregiata,","sotto un pino, una donna degna,"
fiore_74.csv,"Sì nobil mente vestita e parata,",così nobilmente vestita e ornata
fiore_74.csv,Che tutto ’l mondo gìa di lei parlando.,che tutto il mondo parlava di lei.
fiore_74.csv,"E sì avea in sé tanta beleza,",e aveva in se tanta bellezza
fiore_74.csv,Che tutto intorno lei aluminava,che ha illuminato tutto intorno a lei
fiore_74.csv,"Chol su’ visagio, tanto avea chiareza.","con il suo viso, tanta chiarezza aveva;"
fiore_74.csv,Ed un suo amico co•llei si posava.,ed un suo amico che con lei stava
fiore_74.csv,"La donna si avea nome Richeza,",La donna si chiamava Richeza
fiore_74.csv,Ma•llui non so com’altri l’apellava.,Ma lui non so come altro si chiamava
fiore_75.csv,"Col capo inchino la donna salutai,","Salutai la donna con la testa bassa,"
fiore_75.csv,E sì•lla cominciai   a domandare,E a lei ho cominciato a domandare
fiore_75.csv,"Del camin, c’uomo apella Tropo-Dare.",del sentiero che si chiama Tropo-Dare.
fiore_75.csv,Quella rispose: «Già per me no ’l sai,Lei rispose: Tu non lo saprai da me;
fiore_75.csv,"E, se ’l sapessi, già non vi ’nterrai,","e se lo sapessi, non entreresti mai,"
fiore_75.csv,Chéd i’ difendo a ciaschedun l’entrare,"perché proibisco l'ingresso a tutti,"
fiore_75.csv,Sed e’ nonn-à che spender e che dare.,Ma è necessario spendere e dare.
fiore_75.csv,"Sì farai   gran saver, se•tte ne vai:","Quindi, se sei intelligente, te ne vai,"
fiore_75.csv,"C’unquanche non volesti mi’ acontanza,",Se mai non vorrai la mia compagnia
fiore_75.csv,Né mi pregiasti mai  a la tua vita.,nè mi hai mai lodato nella tua vita.
fiore_75.csv,"Ma or ne prenderò buona vengianza,",Ma ora mi prenderò la mia dolce vendetta:
fiore_75.csv,"Ché, sie ciertano, se•ttu m’ài   schernita,","perché siate certi se tu mi hai disprezzato,"
fiore_75.csv,"I’ ti darò tormento e malenanza,","ti darò  tormento e infelicità,"
fiore_75.csv,Sì ch’e’ me’ ti varia avermi servita».,che sarebbe meglio per voi di avermi servita
fiore_76.csv,"«Per Dio, gientil madonna, e per merzede»,","Per Dio, gentile signora, e per misericordia,"
fiore_76.csv,"Le dissi allor, «s’i’ ò ver’ voi fallato,","Le ho detto allora, se ti ho fatto del male,"
fiore_76.csv,Ched e’ vi piaccia ched e’ sia amendato,"Ciò che ti piace, che sia corretto"
fiore_76.csv,"Per me, chéd i’ ’l farò a buona fede:","per me, perchè io lo farò in buona fede."
fiore_76.csv,"Ch’i’ son ciertan, che ’l vostro cuor non crede","Perché sono certo, che il vostro cuore non crede"
fiore_76.csv,"Com’io dentro dal mio ne son crucciato,",come dentro al mio ne sono afflitto;
fiore_76.csv,"Ma quando vo’ m’avrete ben provato,",Ma quando mi metterai alla prova
fiore_76.csv,"E’ sarà cierto di ciò, c’or non vede.","E sarà certo di ciò, che ora non vede"
fiore_76.csv,"Per ch’i’ vi priego, che mi diate il passo,","Per questo ti prego di lasciarmi passare,"
fiore_76.csv,Ched i’ potesse abatter il castello,Cosi' potro' abbattere il castello.
fiore_76.csv,"Di Gielosia, che m’à sì messo al basso».","di gelosia, che mi ha deposto."
