Original,Translate_de_1
" e ’l tronco suo gridò: ""Perché mi schiante?""","Sein Stamm blitzte und rief: ""Warum schlägst du mich nieder?"
"  Da che fatto fu poi di sangue bruno, ricominciò a dir: ""Perché mi scerpi? non hai tu spirto di pietade alcuno?  ","""Nachdem sie viel Blut verloren hatte, fing sie wieder an zu betteln: ""Warum quälst du mich immer wieder? Hast du kein Mitleid?"""
"Uomini fummo, e or siam fatti sterpi: ben dovrebb’esser la tua man più pia, se state fossimo anime di serpi""","""Von Menschen sind wir nun in Büsche gefallen; deine Barmherzigkeit wäre großzügiger, wenn wir Seelen der Schlange gewesen wären."""
"  Come d’un stizzo verde ch’arso sia da l’un de’ capi, che da l’altro geme e cigola per vento che va via,  ","""Wie wenn man einen grünen Zweig verbrennt, ging die innere Flüssigkeit mit einer leichten Pfeife aus, während die Luft vom anderen Ende entkam."""
  sì de la scheggia rotta usciva insieme parole e sangue,Blut und Worte strömten zusammen aus dem zerbrochenen Zweig.
" ond’io lasciai la cima cadere, e stetti come l’uom che teme","""Nachdem ich mich erschreckt hatte, verließ ich den Zweig, der sich gebrochen hatte, und wurde vor Angst eingefroren."""
"  ""S’elli avesse potuto creder prima"", rispuose ’l savio mio, ""anima lesa, ciò c’ ha veduto pur con la mia rima,  non averebbe in te la man distesa","Mein Meister sagte: ""Wenn er an das geglaubt hätte, was er nur gelernt hat, indem er mein Gedicht las, eine verletzte Seele, hätte er sich bestimmt nicht gegen dich geworfen."""
 ma la cosa incredibile mi fece indurlo ad ovra ch’a me stesso pesa,"""Er zwang mich, etwas zu fragen, mit dem ich mich wirklich belastet fühlte, obwohl es unglaublich war."""
"  Ma dilli chi tu fosti, sì che ’n vece d’alcun’ammenda tua fama rinfreschi nel mondo sù, dove tornar li lece""","""Sag ihr, wer du am Leben warst, damit sie deinen Ruf in der Welt der Lebenden wiederherstellen kann, wo sie sich erinnern kann."""
"  E ’l tronco: ""Sì col dolce dir m’adeschi, ch’i’ non posso tacere","Du hast mich mit deinen süßen Worten hypnotisiert, die mich davon abhalten, still zu bleiben."
 e voi non gravi perch’ïo un poco a ragionar m’inveschi,"Ich nehme mir etwas Zeit, um über mich zu reden."
"  Io son colui che tenni ambo le chiavi del cor di Federigo, e che le volsi, serrando e diserrando, sì soavi,  che dal secreto suo quasi ogn’uom tolsi","""Als Besitzer der beiden Schlüssel, die das Herz Friedrichs II. öffneten, konnte ich seine Geheimnisse meist nicht zugänglich halten, weil ich sie manipulierte."""
" fede portai al glorïoso offizio, tanto ch’i’ ne perde’ li sonni e ’ polsi","""Ich hielt meinen hohen Auftrag mit absoluter Hingabe aufrecht und opferte sogar meinen Frieden und mein Leben."""
"  La meretrice che mai da l’ospizio di Cesare non torse li occhi putti, morte comune e de le corti vizio,  infiammò contra me li animi tutti","""Die Prostituierte, die immer einen zügellosen Blick auf den Palast des Kaisers und das Laster der Gerichte hatte, starb mit allen Vorurteilen gegen mich."""
" e li ’nfiammati infiammar sì Augusto, che ’ lieti onor tornaro in tristi lutti","""Der Erfolg, den sie mit dem Kaiser erlangten, erfüllte ihn mit Begeisterung, so daß ich in tiefe Traurigkeit stürzte."""
"  L’animo mio, per disdegnoso gusto, credendo col morir fuggir disdegno, ingiusto fece me contra me giusto","""Mein Geist, angetrieben von tiefem Schmerz, in dem Gedanken, Scham durch den Tod zu vermeiden, brachte mich dazu, mir gegenüber ungerecht zu sein, während ich keine Schuld hatte."""
"  Per le nove radici d’esto legno vi giuro che già mai non ruppi fede al mio segnor, che fu d’onor sì degno","""Ich schwöre, dass ich der Loyalität gegenüber meinem Herrn, der so respektvoll ist, gegenüber den neuen Wurzeln dieses Baumes nie gefehlt habe."""
"  E se di voi alcun nel mondo riede, conforti la memoria mia, che giace ancor del colpo che ’nvidia le diede""","""Wenn jemand von euch in unsere Welt zurückkehrt, fragt, dass mein Gedächtnis wiederhergestellt wird, noch durch die durch Neid verursachten Verletzungen gekennzeichnet."""
"  Un poco attese, e poi ""Da ch’el si tace"", disse ’l poeta a me, ""non perder l’ora","Virgilio blieb kurz still, es sei denn, er sagte: ""Wenn du deinen Mund genäht hältst, verschwende keine Zeit."""
" ma parla, e chiedi a lui, se più ti piace""",Stellen Sie eine Frage und warten Sie auf die Antwort.
"  Ond’ïo a lui: ""Domandal tu ancora di quel che credi ch’a me satisfaccia","Fragen Sie ihn nach Themen, die mich interessieren könnten."
" ch’i’ non potrei, tanta pietà m’accora""",Ich kann meine Spannung nicht kontrollieren.
"  Perciò ricominciò: ""Se l’om ti faccia liberamente ciò che ’l tuo dir priega, spirito incarcerato, ancor ti piaccia  di dirne come l’anima si lega in questi nocchi","""Denn Virgil nahm wieder auf: ""Dass es geschehen möge, was deine Worte befohlen haben, o eingesperrter Geist: Ich flehe dich immer noch an, uns zu offenbaren, wie die Seele sich diesen Kadavern anschließt."""
" e dinne, se tu puoi, s’alcuna mai di tai membra si spiega""","Fragen Sie uns, ob es möglich ist, ob es jemals einen Fall von jemandem gab, der sich von diesen Pflanzen befreien konnte."
"  Allor soffiò il tronco forte, e poi si convertì quel vento in cotal voce: ""Brievemente sarà risposto a voi","""Denn der Baum flüsterte stark, und seine Worte klangen in der Luft: ""Ich will euch eine kurze Antwort geben."""
"  Quando si parte l’anima feroce dal corpo ond’ella stessa s’è disvelta, Minòs la manda a la settima foce",""" der Hölle Wenn die Seelenmesse von dem Körper abweicht, dem sie den äußersten Abschied gemacht hat, wird Minosse sie für die siebte Bolgia dell'Ade bestimmt."""
"  Cade in la selva, e non l’è parte scelta","Er verliert sich im Dschungel, ohne an sein Ziel zu kommen."
" ma là dove fortuna la balestra, quivi germoglia come gran di spelta","""Wo das Schicksal sie verurteilt, dort blüht sie wie ein Weizenkorn."""
"  Surge in vermena e in pianta silvestra: l’Arpie, pascendo poi de le sue foglie, fanno dolore, e al dolor fenestra","""Die Arpie nährt sich von ihren Blättern, indem sie wie ein wilder Strauch wachsen lässt, der Schmerz auslöst und es dem genannten Mann ermöglicht, auszutreten."""
"  Come l’altre verrem per nostre spoglie, ma non però ch’alcuna sen rivesta, ché non è giusto aver ciò ch’om si toglie","""Wir werden nicht wieder haben, was wir verlassen haben, denn wie die anderen Seelen werden wir unsere Leiber holen, nicht um uns wieder zu kleiden, sondern nur aus berechtigten Gründen."""
"  Qui le strascineremo, e per la mesta selva saranno i nostri corpi appesi, ciascuno al prun de l’ombra sua molesta""","""Wir werden hierher gebracht, und unsere Körper werden in den traurigen Wald ausgesetzt sein, jeder vom Baum seines Schattenfeindes."""
"  Noi eravamo ancora al tronco attesi, credendo ch’altro ne volesse dire, ","""Wir hielten uns an den Füßen des Baumes fest und vermuteten, dass er noch mehr hinzufügen könnte."""
"  quando noi fummo d’un romor sorpresi,  similemente a colui che venire sente ’l porco e la caccia a la sua posta, ch’ode le bestie, e le frasche stormire","""Als es einen plötzlichen Lärm gab, wie das, was man durch die Nähe eines Wildschweins und des Bluthundeteams zu seiner Verfolgung spürt, indem man den Schleier der Tiere und die Wellen der Bäume spürt."""
"  Ed ecco due da la sinistra costa, nudi e graffiati, fuggendo sì forte, che de la selva rompieno ogne rosta","""Von links kamen zwei unglückliche Flüchtige, völlig nackt und verwundet. Ihr Lauf war so schnell, dass sie jeden Baumzweig des Waldes brachen."""
"  Quel dinanzi: ""Or accorri, accorri, morte""","""Das Gesicht schrie: ""Komm schnell, hilf uns, komm, oder stirb!"""
" E l’altro, cui pareva tardar troppo, gridava: ""Lano, sì non furo accorte  le gambe tue a le giostre dal Toppo""","""Der zweite, der sich zu langsam fühlte, rief aus: ""Lano, du gingst nicht so schnell zu den Festen von Pieve del Toppo!"""
" E poi che forse li fallia la lena, di sé e d’un cespuglio fece un groppo","""Weil es ohne Luft war, versteckte er sich in einem Strauch."""
"  Di rietro a loro era la selva piena di nere cagne, bramose e correnti come veltri ch’uscisser di catena","""Hinter ihnen war der Wald von schwarzen Hündinnen bewohnt, die hungerten wie Hunde, die verrückt folgten."""
"  In quel che s’appiattò miser li denti, e quel dilaceraro a brano a brano","Sie zerriß den misshandelten Mann, der sich versteckt hatte, und zerriß ihn in Stücke."
 poi sen portar quelle membra dolenti,Sie nahmen ihre Wunden noch Tasten
"  Presemi allor la mia scorta per mano, e menommi al cespuglio che piangea per le rotture sanguinenti in vano","""Dann führte mich mein Führer durch die blutrünstigen Zweige, in den Busch, der umsonst weinte."""
"  ""O Iacopo"", dicea, ""da Santo Andrea, che t’è giovato di me fare schermo? che colpa ho io de la tua vita rea?""","""""O Jakobus von St. Andreas, wie dachtest du, würde ich dir dienen, indem du mich als Schild benutzt? Was habe ich für meine Schuld an deinem unmoralischen Verhalten?"""""
"  Quando ’l maestro fu sovr’esso fermo, disse: ""Chi fosti, che per tante punte soffi con sangue doloroso sermo?""","""Der Meister stand vor ihm und stellte die Frage: ""Welches Leben hast du in dir getragen, um so viel Leid zu erregen und so bittere Tränen auszugießen?"""
"  Ed elli a noi: ""O anime che giunte siete a veder lo strazio disonesto c’ ha le mie fronde sì da me disgiunte,  raccoglietele al piè del tristo cesto","""O Seelen, die ihr gekommen seid, um den unehrlichen Ruin zu beobachten, der meine Blätter vom Stamm getrennt hat, versammelt sie um den traurigen Strauch."""
 I’ fui de la città che nel Batista mutò ’l primo padrone,Der erste Schutz der Stadt wurde dem heiligen Johannes dem Täufer von mir gewidmet.
 ond’ei per questo  sempre con l’arte sua la farà trista,"""Ihre Kunst erinnert ihn immer daran, wie traurig dieser Moment war."""
" e se non fosse che ’n sul passo d’Arno rimane ancor di lui alcuna vista,  que’ cittadin che poi la rifondarno sovra ’l cener che d’Attila rimase, avrebber fatto lavorare indarno","""Und wenn es nicht für einen Rest seiner Statue gewesen wäre, die auf der Arnobrücke gefunden wurde, würden die Bürger, die ihre Energie und ihr Engagement zum Wiederaufbau des zerstörten Attilas hingegeben hatten, zum Scheitern verurteilt sein."""
"  Io fei gibetto a me de le mie case""",Ich würde mich in meinem Haus umbringen.
" Poi che la carità del natio loco mi strinse, raunai le fronde sparte e rende’ le a colui, ch’era già fioco","""Die Liebe zu meinem Land erregte mich so sehr, dass ich die zerstreuten Fronen sammelte und sie zu den Wurzeln des Baumes brachte, wo der Geist alle Hoffnung aufgegeben hatte."""
" Indi venimmo al fine ove si parte lo secondo giron dal terzo, e dove si vede di giustizia orribil arte","Schließlich erreichten wir den Ort, an dem sich die zweite Runde von der dritten aufteilte, und wir konnten die furchteinflößende Strafe Gottes beobachten."
"  A ben manifestar le cose nove, dico che arrivammo ad una landa che dal suo letto ogne pianta rimove","Wir kamen in eine Ebene, in der keine Vegetation gedeihen konnte."
"  La dolorosa selva l’è ghirlanda intorno, come ’l fosso tristo ad essa","""Wie ein Flegetont um seine Krone, ist der Selbstmordwald ein Kreis."""
 quivi fermammo i passi a randa a randa,Wir setzten unsere Schritte direkt am Rand.
"  Lo spazzo era una rena arida e spessa, non d’altra foggia fatta che colei che fu da’ piè di Caton già soppressa","""Der Boden bestand aus einem starken, trockenen Sand, ähnlich dem, der durch die Schritte des großen Cato Uticense zertreten wurde."""
"  O vendetta di Dio, quanto tu dei esser temuta da ciascun che legge ciò che fu manifesto a li occhi mei","""Ach, göttliche Gerechtigkeit, welch einen Schrecken muss es in den Lesern wecken, die hören, was ich mit meinen eigenen Augen gesehen habe!"""
"  D’anime nude vidi molte gregge che piangean tutte assai miseramente, e parea posta lor diversa legge","""Ich beobachtete viele ausgestreckte Seelen, die alle verzweifelt weinten, und hatte den Eindruck, dass jede von ihnen unverwechselbare Grundsätze befolgte."""
"  Supin giacea in terra alcuna gente, alcuna si sedea tutta raccolta, e altra andava continüamente","""Einige Seelen lagen auf dem Boden, andere saßen in der Andacht und einige bewegten sich unaufhörlich."""
"  Quella che giva ’ntorno era più molta, e quella men che giacëa al tormento, ma più al duolo avea la lingua sciolta","""Es gab mehr Seelen, die umhergingen, aber weniger, als sie lagen; aber die auf dem Boden beklagten sich mehr."""
"  Sovra tutto ’l sabbion, d’un cader lento, piovean di foco dilatate falde, come di neve in alpe sanza vento","""Der langsame glühende Sandregen fiel von oben, als ob es Schneeflocken wären, die auf einen Berg fliegen, ohne den geringsten Windhauch."""
"  Quali Alessandro in quelle parti calde d’Indïa vide sopra ’l süo stuolo fiamme cadere infino a terra salde,  ","""Wie der Mythos Alexanders des Großen, im warmen Indien verblüfften die Heldentruppen vor den flammenden Meteoriten, die auf die Erde stürzten."""
"  per ch’ei provide a scalpitar lo suolo con le sue schiere, acciò che lo vapore mei si stingueva mentre ch’era solo:  ","Er befahl den Soldaten, den Boden mit ihren Stiefeln zu schlagen, damit sich der Dampf zerstreue, bevor er sich ausbreitete."
  tale scendeva l’etternale ardore,Die ewigen Flammen breiteten sich unten aus.
" onde la rena s’accendea, com’esca sotto focile, a doppiar lo dolore","""Als wenn die Zündung eines Funkens mit dem Acerino den Schmerz erhöhen würde, leuchtete der Sand selbst."""
"  Sanza riposo mai era la tresca de le misere mani, or quindi or quinci escotendo da sé l’arsura fresca",""" Die armen und erschöpften Hände hörten nicht auf zu tanzen, indem sie sich von einer Seite zur anderen beim Klang der neuen Flamme aufregten."""
"  I’ cominciai: ""Maestro, tu che vinci tutte le cose, fuor che ’ demon duri ch’a l’intrar de la porta incontra uscinci,  ","""Ich fing an: Meister, du überwindest jedes Hindernis, mit Ausnahme der Schwierigkeiten, die durch die rebellischen Teufel verursacht wurden, die wir an der Tür getroffen haben."""
